Metric,Value
Total Return,-54.76%
Sharpe Ratio,-3.30
Sortino Ratio,-4.35
Calmar Ratio,-0.85
Max Drawdown,-64.13%
Win Rate,34.87%
Profit Factor,0.82
Average Trade Duration,6.77
Total Trades,826
